Q9 Vies Final - Score ideologico por votos divisivos

Q9 Vies Final - Score por votos divisivos
id_deputado | nome                                | partido       | ideologia_partido | sigla_uf | votos_em_polarizadas | votos_com_esquerda | votos_com_direita | pct_com_esquerda | pct_com_direita | score_vies | vies_final       | metodo       
204533      | Idilvan Alencar                     | PSB           | esquerda          | CE       | 23                   | 19                 | 4                 | 82.6             | 17.4            | 17.4       | esquerda         | comportamento
160635      | Ruy Carneiro                        | PODE          | centro            | PB       | 450                  | 369                | 81                | 82.0             | 18.0            | 18.0       | esquerda         | comportamento
220664      | Guilherme Uchoa                     | PSB           | esquerda          | PE       | 586                  | 475                | 111               | 81.1             | 18.9            | 18.9       | esquerda         | comportamento
160553      | Antonio Brito                       | PSD           | centro            | BA       | 216                  | 175                | 41                | 81.0             | 19.0            | 19.0       | esquerda         | comportamento
198783      | Emanuel Pinheiro Neto               | MDB           | centro            | MT       | 468                  | 378                | 90                | 80.8             | 19.2            | 19.2       | esquerda         | comportamento
220686      | Duarte Jr.                          | PSB           | esquerda          | MA       | 644                  | 520                | 124               | 80.7             | 19.3            | 19.3       | esquerda         | comportamento
100689      | Hildo do Candango                   | REPUBLICANOS  | direita           | GO       | 56                   | 45                 | 11                | 80.4             | 19.6            | 19.6       | esquerda         | comportamento
178835      | Afonso Motta                        | PDT           | esquerda          | RS       | 685                  | 550                | 135               | 80.3             | 19.7            | 19.7       | esquerda         | comportamento
92699       | Fernando Monteiro                   | PSD           | centro            | PE       | 86                   | 69                 | 17                | 80.2             | 19.8            | 19.8       | esquerda         | comportamento
204550      | Júnior Mano                         | PSB           | esquerda          | CE       | 161                  | 129                | 32                | 80.1             | 19.9            | 19.9       | esquerda         | comportamento
204488      | Célio Studart                       | PSD           | centro            | CE       | 481                  | 385                | 96                | 80.0             | 20.0            | 20.0       | esquerda         | comportamento
220708      | Gabriel Nunes                       | PSD           | centro            | BA       | 670                  | 533                | 137               | 79.6             | 20.4            | 20.4       | esquerda         | comportamento
220529      | Gilson Daniel                       | PODE          | centro            | ES       | 739                  | 588                | 151               | 79.6             | 20.4            | 20.4       | esquerda         | comportamento
208297      | Katia Dias                          | REPUBLICANOS  | direita           | MG       | 93                   | 74                 | 19                | 79.6             | 20.4            | 20.4       | esquerda         | comportamento
234673      | Vanderlan Alves                     | REPUBLICANOS  | direita           | CE       | 29                   | 23                 | 6                 | 79.3             | 20.7            | 20.7       | esquerda         | comportamento
74478       | Luciano Bivar                       | UNIAO         | centro            | PE       | 202                  | 160                | 42                | 79.2             | 20.8            | 20.8       | esquerda         | comportamento
225730      | Enfermeira Ana Paula                | PODE          | centro            | CE       | 143                  | 113                | 30                | 79.0             | 21.0            | 21.0       | esquerda         | comportamento
204425      | Silvio Costa Filho                  | REPUBLICANOS  | direita           | PE       | 90                   | 71                 | 19                | 78.9             | 21.1            | 21.1       | esquerda         | comportamento
220586      | Rafael Brito                        | MDB           | centro            | AL       | 585                  | 459                | 126               | 78.5             | 21.5            | 21.5       | esquerda         | comportamento
220681      | Fábio Macedo                        | PODE          | centro            | MA       | 484                  | 378                | 106               | 78.1             | 21.9            | 21.9       | esquerda         | comportamento
205476      | Charles Fernandes                   | PSD           | centro            | BA       | 574                  | 448                | 126               | 78.0             | 22.0            | 22.0       | esquerda         | comportamento
73486       | Pompeo de Mattos                    | PDT           | esquerda          | RS       | 607                  | 473                | 134               | 77.9             | 22.1            | 22.1       | esquerda         | comportamento
178858      | Mário Negromonte Jr.                | PP            | direita           | BA       | 533                  | 411                | 122               | 77.1             | 22.9            | 22.9       | esquerda         | comportamento
104552      | Socorro Neri                        | PP            | direita           | AC       | 584                  | 450                | 134               | 77.1             | 22.9            | 22.9       | esquerda         | comportamento
220670      | Iza Arruda                          | MDB           | centro            | PE       | 530                  | 408                | 122               | 77.0             | 23.0            | 23.0       | esquerda         | comportamento
91228       | Waldemar Oliveira                   | AVANTE        | centro            | PE       | 810                  | 621                | 189               | 76.7             | 23.3            | 23.3       | esquerda         | comportamento
220687      | Márcio Honaiser                     | PDT           | esquerda          | MA       | 527                  | 403                | 124               | 76.5             | 23.5            | 23.5       | esquerda         | comportamento
73808       | Sérgio Brito                        | PSD           | centro            | BA       | 105                  | 80                 | 25                | 76.2             | 23.8            | 23.8       | esquerda         | comportamento
220699      | Castro Neto                         | PSD           | centro            | PI       | 560                  | 426                | 134               | 76.1             | 23.9            | 23.9       | esquerda         | comportamento
74374       | Geraldo Resende                     | PSDB          | centro            | MS       | 601                  | 456                | 145               | 75.9             | 24.1            | 24.1       | esquerda         | comportamento
204508      | Igor Timo                           | PSD           | centro            | MG       | 345                  | 261                | 84                | 75.7             | 24.3            | 24.3       | esquerda         | comportamento
74079       | José Priante                        | MDB           | centro            | PA       | 367                  | 278                | 89                | 75.7             | 24.3            | 24.3       | esquerda         | comportamento
143632      | Domingos Neto                       | PSD           | centro            | CE       | 383                  | 289                | 94                | 75.5             | 24.5            | 24.5       | esquerda         | comportamento
160666      | Félix Mendonça Júnior               | PDT           | esquerda          | BA       | 652                  | 492                | 160               | 75.5             | 24.5            | 24.5       | esquerda         | comportamento
74090       | Átila Lins                          | PSD           | centro            | AM       | 482                  | 364                | 118               | 75.5             | 24.5            | 24.5       | esquerda         | comportamento
74317       | Júlio Cesar                         | PSD           | centro            | PI       | 507                  | 382                | 125               | 75.3             | 24.7            | 24.7       | esquerda         | comportamento
220614      | Dr. Daniel Soranz                   | PSD           | centro            | RJ       | 121                  | 91                 | 30                | 75.2             | 24.8            | 24.8       | esquerda         | comportamento
204431      | Marcos Aurélio Sampaio              | PSD           | centro            | PI       | 546                  | 410                | 136               | 75.1             | 24.9            | 24.9       | esquerda         | comportamento
204567      | Raimundo Costa                      | PODE          | centro            | BA       | 481                  | 361                | 120               | 75.1             | 24.9            | 24.9       | esquerda         | comportamento
220607      | Max Lemos                           | SOLIDARIEDADE | centro            | RJ       | 4                    | 3                  | 1                 | 75.0             | 25.0            | 25.0       | centro           | partido      
220694      | Ricardo Maia                        | MDB           | centro            | BA       | 584                  | 438                | 146               | 75.0             | 25.0            | 25.0       | esquerda         | comportamento
204566      | Marreca Filho                       | PRD           | centro            | MA       | 263                  | 197                | 66                | 74.9             | 25.1            | 25.1       | esquerda         | comportamento
122158      | Pedro Paulo                         | PSD           | centro            | RJ       | 383                  | 287                | 96                | 74.9             | 25.1            | 25.1       | esquerda         | comportamento
143942      | Caio Vianna                         | PSD           | centro            | RJ       | 403                  | 301                | 102               | 74.7             | 25.3            | 25.3       | esquerda         | comportamento
178886      | Juscelino Filho                     | UNIAO         | centro            | MA       | 249                  | 186                | 63                | 74.7             | 25.3            | 25.3       | esquerda         | comportamento
220577      | Augusto Puppio                      | MDB           | centro            | AP       | 409                  | 305                | 104               | 74.6             | 25.4            | 25.4       | esquerda         | comportamento
74454       | Eunício Oliveira                    | MDB           | centro            | CE       | 355                  | 264                | 91                | 74.4             | 25.6            | 25.6       | esquerda         | comportamento
220537      | Helena Lima                         | MDB           | centro            | RR       | 389                  | 289                | 100               | 74.3             | 25.7            | 25.7       | esquerda         | comportamento
141487      | Luiz Fernando Faria                 | PSD           | centro            | MG       | 538                  | 400                | 138               | 74.3             | 25.7            | 25.7       | esquerda         | comportamento
160629      | Romero Rodrigues                    | PODE          | centro            | PB       | 577                  | 428                | 149               | 74.2             | 25.8            | 25.8       | esquerda         | comportamento
160161      | Marcelo Queiroz                     | PP            | direita           | RJ       | 441                  | 327                | 114               | 74.1             | 25.9            | 25.9       | esquerda         | comportamento
220660      | Yury do Paredão                     | MDB           | centro            | CE       | 374                  | 277                | 97                | 74.1             | 25.9            | 25.9       | esquerda         | comportamento
229939      | Newton Bonin                        | UNIAO         | centro            | PR       | 65                   | 48                 | 17                | 73.8             | 26.2            | 26.2       | esquerda         | comportamento
160510      | Luis Tibé                           | AVANTE        | centro            | MG       | 297                  | 219                | 78                | 73.7             | 26.3            | 26.3       | esquerda         | comportamento
220676      | Andreia Siqueira                    | MDB           | centro            | PA       | 523                  | 385                | 138               | 73.6             | 26.4            | 26.4       | esquerda         | comportamento
220691      | Diego Coronel                       | PSD           | centro            | BA       | 656                  | 483                | 173               | 73.6             | 26.4            | 26.4       | esquerda         | comportamento
220622      | Nely Aquino                         | PODE          | centro            | MG       | 531                  | 391                | 140               | 73.6             | 26.4            | 26.4       | esquerda         | comportamento
160976      | Tiririca                            | PL            | direita           | SP       | 454                  | 334                | 120               | 73.6             | 26.4            | 26.4       | esquerda         | comportamento
160518      | Weliton Prado                       | SOLIDARIEDADE | centro            | MG       | 495                  | 364                | 131               | 73.5             | 26.5            | 26.5       | esquerda         | comportamento
212625      | Dr. Gonçalo                         | PODE          | centro            | MA       | 30                   | 22                 | 8                 | 73.3             | 26.7            | 26.7       | esquerda         | comportamento
204508      | Igor Timo                           | PODE          | centro            | MG       | 217                  | 159                | 58                | 73.3             | 26.7            | 26.7       | esquerda         | comportamento
220634      | Marcelo Lima                        | S.PART.       | nao classificado  | SP       | 15                   | 11                 | 4                 | 73.3             | 26.7            | 26.7       | esquerda         | comportamento
74574       | Paulo Magalhães                     | PSD           | centro            | BA       | 663                  | 486                | 177               | 73.3             | 26.7            | 26.7       | esquerda         | comportamento
220528      | Dr. Victor Linhalis                 | PODE          | centro            | ES       | 582                  | 426                | 156               | 73.2             | 26.8            | 26.8       | esquerda         | comportamento
204436      | Isnaldo Bulhões Jr.                 | MDB           | centro            | AL       | 205                  | 150                | 55                | 73.2             | 26.8            | 26.8       | esquerda         | comportamento
220646      | Felipe Becari                       | UNIAO         | centro            | SP       | 452                  | 330                | 122               | 73.0             | 27.0            | 27.0       | esquerda         | comportamento
160632      | Zé Silva                            | SOLIDARIEDADE | centro            | MG       | 512                  | 373                | 139               | 72.9             | 27.1            | 27.1       | esquerda         | comportamento
160527      | Aguinaldo Ribeiro                   | PP            | direita           | PB       | 419                  | 305                | 114               | 72.8             | 27.2            | 27.2       | esquerda         | comportamento
220641      | Rodrigo Gambale                     | PODE          | centro            | SP       | 650                  | 473                | 177               | 72.8             | 27.2            | 27.2       | esquerda         | comportamento
230957      | João Cury                           | MDB           | centro            | SP       | 270                  | 196                | 74                | 72.6             | 27.4            | 27.4       | esquerda         | comportamento
220703      | Neto Carletto                       | AVANTE        | centro            | BA       | 310                  | 225                | 85                | 72.6             | 27.4            | 27.4       | esquerda         | comportamento
171623      | Fabio Reis                          | PSD           | centro            | SE       | 269                  | 195                | 74                | 72.5             | 27.5            | 27.5       | esquerda         | comportamento
220703      | Neto Carletto                       | PP            | direita           | BA       | 311                  | 225                | 86                | 72.3             | 27.7            | 27.7       | esquerda         | comportamento
227660      | Nitinho                             | PSD           | centro            | SE       | 213                  | 154                | 59                | 72.3             | 27.7            | 27.7       | esquerda         | comportamento
178884      | Hildo Rocha                         | MDB           | centro            | MA       | 403                  | 291                | 112               | 72.2             | 27.8            | 27.8       | esquerda         | comportamento
220584      | Murilo Galdino                      | REPUBLICANOS  | direita           | PB       | 611                  | 441                | 170               | 72.2             | 27.8            | 27.8       | esquerda         | comportamento
220707      | Amanda Gentil                       | PP            | direita           | MA       | 418                  | 301                | 117               | 72.0             | 28.0            | 28.0       | esquerda         | comportamento
204496      | Celso Sabino                        | PDT           | esquerda          | PA       | 25                   | 18                 | 7                 | 72.0             | 28.0            | 28.0       | esquerda         | comportamento
153423      | Renilce Nicodemos                   | MDB           | centro            | PA       | 462                  | 332                | 130               | 71.9             | 28.1            | 28.1       | esquerda         | comportamento
204573      | Otto Alencar Filho                  | PSD           | centro            | BA       | 518                  | 372                | 146               | 71.8             | 28.2            | 28.2       | esquerda         | comportamento
141408      | Cleber Verde                        | MDB           | centro            | MA       | 606                  | 433                | 173               | 71.5             | 28.5            | 28.5       | esquerda         | comportamento
204494      | Fred Costa                          | PATRIOTA      | nao classificado  | MG       | 70                   | 50                 | 20                | 71.4             | 28.6            | 28.6       | esquerda         | comportamento
178989      | Renata Abreu                        | PODE          | centro            | SP       | 468                  | 334                | 134               | 71.4             | 28.6            | 28.6       | esquerda         | comportamento
220713      | Saullo Vianna                       | UNIAO         | centro            | AM       | 269                  | 192                | 77                | 71.4             | 28.6            | 28.6       | esquerda         | comportamento
204574      | Junior Lourenço                     | PL            | direita           | MA       | 394                  | 281                | 113               | 71.3             | 28.7            | 28.7       | esquerda         | comportamento
220677      | Keniston Braga                      | MDB           | centro            | PA       | 541                  | 386                | 155               | 71.3             | 28.7            | 28.7       | esquerda         | comportamento
160665      | Augusto Coutinho                    | REPUBLICANOS  | direita           | PE       | 627                  | 446                | 181               | 71.1             | 28.9            | 28.9       | esquerda         | comportamento
220536      | Zé Haroldo Cathedral                | PSD           | centro            | RR       | 684                  | 486                | 198               | 71.1             | 28.9            | 28.9       | esquerda         | comportamento
220561      | Delegada Katarina                   | PSD           | centro            | SE       | 680                  | 482                | 198               | 70.9             | 29.1            | 29.1       | esquerda         | comportamento
220616      | Luciano Vieira                      | PSDB          | centro            | RJ       | 55                   | 39                 | 16                | 70.9             | 29.1            | 29.1       | esquerda         | comportamento
204489      | Robério Monteiro                    | PSB           | esquerda          | CE       | 24                   | 17                 | 7                 | 70.8             | 29.2            | 29.2       | esquerda         | comportamento
204494      | Fred Costa                          | PRD           | centro            | MG       | 198                  | 140                | 58                | 70.7             | 29.3            | 29.3       | esquerda         | comportamento
217480      | Jones Moura                         | PSD           | centro            | RJ       | 85                   | 60                 | 25                | 70.6             | 29.4            | 29.4       | esquerda         | comportamento
141480      | Lázaro Botelho                      | PP            | direita           | TO       | 466                  | 329                | 137               | 70.6             | 29.4            | 29.4       | esquerda         | comportamento
221339      | Dr. Benjamim                        | UNIAO         | centro            | MA       | 258                  | 182                | 76                | 70.5             | 29.5            | 29.5       | esquerda         | comportamento
228272      | Délio Pinheiro                      | PDT           | esquerda          | MG       | 37                   | 26                 | 11                | 70.3             | 29.7            | 29.7       | esquerda         | comportamento
220581      | Luciano Amaral                      | PSD           | centro            | AL       | 293                  | 206                | 87                | 70.3             | 29.7            | 29.7       | esquerda         | comportamento
220669      | Lula da Fonte                       | PP            | direita           | PE       | 535                  | 375                | 160               | 70.1             | 29.9            | 29.9       | esquerda         | comportamento
74253       | Julio Lopes                         | PP            | direita           | RJ       | 493                  | 345                | 148               | 70.0             | 30.0            | 30.0       | esquerda         | comportamento
121948      | Adriano do Baldy                    | PP            | direita           | GO       | 631                  | 441                | 190               | 69.9             | 30.1            | 30.1       | esquerda         | comportamento
220701      | Delegado Matheus Laiola             | UNIAO         | centro            | PR       | 687                  | 480                | 207               | 69.9             | 30.1            | 30.1       | esquerda         | comportamento
74095       | Pauderney Avelino                   | UNIAO         | centro            | AM       | 367                  | 256                | 111               | 69.8             | 30.2            | 30.2       | esquerda         | comportamento
220635      | Bruno Ganem                         | PODE          | centro            | SP       | 667                  | 465                | 202               | 69.7             | 30.3            | 30.3       | esquerda         | comportamento
226837      | Saulo Pedroso                       | PSD           | centro            | SP       | 446                  | 311                | 135               | 69.7             | 30.3            | 30.3       | esquerda         | comportamento
204549      | AJ Albuquerque                      | PP            | direita           | CE       | 504                  | 351                | 153               | 69.6             | 30.4            | 30.4       | esquerda         | comportamento
178997      | Moses Rodrigues                     | UNIAO         | centro            | CE       | 552                  | 384                | 168               | 69.6             | 30.4            | 30.4       | esquerda         | comportamento
73778       | Luiz Carlos Hauly                   | PODE          | centro            | PR       | 507                  | 352                | 155               | 69.4             | 30.6            | 30.6       | esquerda         | comportamento
115200      | Raniery Paulino                     | REPUBLICANOS  | direita           | PB       | 49                   | 34                 | 15                | 69.4             | 30.6            | 30.6       | esquerda         | comportamento
141421      | Eduardo da Fonte                    | PP            | direita           | PE       | 567                  | 393                | 174               | 69.3             | 30.7            | 30.7       | esquerda         | comportamento
103758      | Luciano Azevedo                     | PSD           | centro            | RS       | 205                  | 142                | 63                | 69.3             | 30.7            | 30.7       | esquerda         | comportamento
74044       | Wilson Santiago                     | REPUBLICANOS  | direita           | PB       | 475                  | 329                | 146               | 69.3             | 30.7            | 30.7       | esquerda         | comportamento
220539      | Defensor Stélio Dener               | REPUBLICANOS  | direita           | RR       | 699                  | 482                | 217               | 69.0             | 31.0            | 31.0       | esquerda         | comportamento
92699       | Fernando Monteiro                   | PP            | direita           | PE       | 290                  | 200                | 90                | 69.0             | 31.0            | 31.0       | esquerda         | comportamento
66385       | Julio Arcoverde                     | PP            | direita           | PI       | 493                  | 340                | 153               | 69.0             | 31.0            | 31.0       | esquerda         | comportamento
74065       | Fatima Pelaes                       | REPUBLICANOS  | direita           | AP       | 106                  | 73                 | 33                | 68.9             | 31.1            | 31.1       | esquerda         | comportamento
220675      | Antônio Doido                       | MDB           | centro            | PA       | 611                  | 419                | 192               | 68.6             | 31.4            | 31.4       | esquerda         | comportamento
68720       | Fábio Henrique                      | UNIAO         | centro            | SE       | 35                   | 24                 | 11                | 68.6             | 31.4            | 31.4       | esquerda         | comportamento
204391      | José Nelto                          | UNIAO         | centro            | GO       | 241                  | 165                | 76                | 68.5             | 31.5            | 31.5       | esquerda         | comportamento
178895      | Misael Varella                      | PSD           | centro            | MG       | 531                  | 364                | 167               | 68.5             | 31.5            | 31.5       | esquerda         | comportamento
204557      | Sidney Leite                        | PSD           | centro            | AM       | 588                  | 403                | 185               | 68.5             | 31.5            | 31.5       | esquerda         | comportamento
160674      | Hugo Motta                          | REPUBLICANOS  | direita           | PB       | 187                  | 128                | 59                | 68.4             | 31.6            | 31.6       | esquerda         | comportamento
226553      | Eliane Braz                         | PSD           | centro            | CE       | 41                   | 28                 | 13                | 68.3             | 31.7            | 31.7       | esquerda         | comportamento
204457      | Juninho do Pneu                     | UNIAO         | centro            | RJ       | 597                  | 408                | 189               | 68.3             | 31.7            | 31.7       | esquerda         | comportamento
220592      | Zezinho Barbary                     | PP            | direita           | AC       | 559                  | 382                | 177               | 68.3             | 31.7            | 31.7       | esquerda         | comportamento
141431      | Fernando Coelho Filho               | UNIAO         | centro            | PE       | 516                  | 352                | 164               | 68.2             | 31.8            | 31.8       | esquerda         | comportamento
160512      | Aureo Ribeiro                       | SOLIDARIEDADE | centro            | RJ       | 528                  | 359                | 169               | 68.0             | 32.0            | 32.0       | esquerda         | comportamento
74467       | Damião Feliciano                    | UNIAO         | centro            | PB       | 550                  | 374                | 176               | 68.0             | 32.0            | 32.0       | esquerda         | comportamento
204408      | Gustinho Ribeiro                    | REPUBLICANOS  | direita           | SE       | 585                  | 398                | 187               | 68.0             | 32.0            | 32.0       | esquerda         | comportamento
204456      | Gutemberg Reis                      | MDB           | centro            | RJ       | 647                  | 440                | 207               | 68.0             | 32.0            | 32.0       | esquerda         | comportamento
204486      | Mauro Benevides Filho               | UNIAO         | centro            | CE       | 25                   | 17                 | 8                 | 68.0             | 32.0            | 32.0       | esquerda         | comportamento
178858      | Mário Negromonte Jr.                | PSB           | esquerda          | BA       | 25                   | 17                 | 8                 | 68.0             | 32.0            | 32.0       | esquerda         | comportamento
204560      | Adolfo Viana                        | PSDB          | centro            | BA       | 419                  | 284                | 135               | 67.8             | 32.2            | 32.2       | esquerda         | comportamento
141459      | João Maia                           | PP            | direita           | RN       | 454                  | 308                | 146               | 67.8             | 32.2            | 32.2       | esquerda         | comportamento
141531      | Rodrigo de Castro                   | UNIAO         | centro            | MG       | 583                  | 395                | 188               | 67.8             | 32.2            | 32.2       | esquerda         | comportamento
220674      | Dra. Alessandra Haber               | MDB           | centro            | PA       | 411                  | 278                | 133               | 67.6             | 32.4            | 32.4       | esquerda         | comportamento
138286      | Luciano Alves                       | PSD           | centro            | PR       | 466                  | 315                | 151               | 67.6             | 32.4            | 32.4       | esquerda         | comportamento
220713      | Saullo Vianna                       | MDB           | centro            | AM       | 34                   | 23                 | 11                | 67.6             | 32.4            | 32.4       | esquerda         | comportamento
220642      | Delegado Bruno Lima                 | PP            | direita           | SP       | 399                  | 269                | 130               | 67.4             | 32.6            | 32.6       | esquerda         | comportamento
66828       | Fausto Pinato                       | PP            | direita           | SP       | 561                  | 378                | 183               | 67.4             | 32.6            | 32.6       | esquerda         | comportamento
92699       | Fernando Monteiro                   | REPUBLICANOS  | direita           | PE       | 172                  | 116                | 56                | 67.4             | 32.6            | 32.6       | esquerda         | comportamento
234673      | Vanderlan Alves                     | UNIAO         | centro            | CE       | 43                   | 29                 | 14                | 67.4             | 32.6            | 32.6       | esquerda         | comportamento
123086      | Átila Lira                          | PP            | direita           | PI       | 715                  | 482                | 233               | 67.4             | 32.6            | 32.6       | esquerda         | comportamento
220612      | Bebeto                              | PP            | direita           | RJ       | 706                  | 475                | 231               | 67.3             | 32.7            | 32.7       | esquerda         | comportamento
220531      | Gilvan Maximo                       | REPUBLICANOS  | direita           | DF       | 391                  | 263                | 128               | 67.3             | 32.7            | 32.7       | esquerda         | comportamento
204422      | Ossesio Silva                       | REPUBLICANOS  | direita           | PE       | 538                  | 362                | 176               | 67.3             | 32.7            | 32.7       | esquerda         | comportamento
204353      | Aline Gurgel                        | REPUBLICANOS  | direita           | AP       | 61                   | 41                 | 20                | 67.2             | 32.8            | 32.8       | esquerda         | comportamento
122974      | Pedro Lucas Fernandes               | UNIAO         | centro            | MA       | 489                  | 328                | 161               | 67.1             | 32.9            | 32.9       | esquerda         | comportamento
230768      | Zé Adriano                          | PP            | direita           | AC       | 357                  | 239                | 118               | 66.9             | 33.1            | 33.1       | esquerda         | comportamento
220714      | Adail Filho                         | REPUBLICANOS  | direita           | AM       | 643                  | 429                | 214               | 66.7             | 33.3            | 33.3       | esquerda         | comportamento
220692      | Dal Barreto                         | UNIAO         | centro            | BA       | 535                  | 357                | 178               | 66.7             | 33.3            | 33.3       | esquerda         | comportamento
204459      | Daniela do Waguinho                 | REPUBLICANOS  | direita           | RJ       | 24                   | 16                 | 8                 | 66.7             | 33.3            | 33.3       | esquerda         | comportamento
220646      | Felipe Becari                       | PODE          | centro            | SP       | 27                   | 18                 | 9                 | 66.7             | 33.3            | 33.3       | esquerda         | comportamento
178992      | Vitor Lippi                         | PSD           | centro            | SP       | 39                   | 26                 | 13                | 66.7             | 33.3            | 33.3       | esquerda         | comportamento
220617      | Murillo Gouvea                      | UNIAO         | centro            | RJ       | 626                  | 417                | 209               | 66.6             | 33.4            | 33.4       | esquerda         | comportamento
220566      | Lêda Borges                         | PSDB          | centro            | GO       | 474                  | 315                | 159               | 66.5             | 33.5            | 33.5       | esquerda         | comportamento
178975      | Baleia Rossi                        | MDB           | centro            | SP       | 396                  | 263                | 133               | 66.4             | 33.6            | 33.6       | esquerda         | comportamento
220540      | Duda Ramos                          | MDB           | centro            | RR       | 432                  | 287                | 145               | 66.4             | 33.6            | 33.6       | esquerda         | comportamento
220564      | Yandra Moura                        | UNIAO         | centro            | SE       | 423                  | 281                | 142               | 66.4             | 33.6            | 33.6       | esquerda         | comportamento
224117      | Gabriel Mota                        | REPUBLICANOS  | direita           | RR       | 638                  | 423                | 215               | 66.3             | 33.7            | 33.7       | esquerda         | comportamento
220695      | Rogéria Santos                      | REPUBLICANOS  | direita           | BA       | 611                  | 405                | 206               | 66.3             | 33.7            | 33.7       | esquerda         | comportamento
123756      | Antônia Lúcia                       | REPUBLICANOS  | direita           | AC       | 523                  | 346                | 177               | 66.2             | 33.8            | 33.8       | esquerda         | comportamento
233598      | Samuel Santos                       | PODE          | centro            | GO       | 118                  | 78                 | 40                | 66.1             | 33.9            | 33.9       | esquerda         | comportamento
220631      | Samuel Viana                        | REPUBLICANOS  | direita           | MG       | 440                  | 291                | 149               | 66.1             | 33.9            | 33.9       | esquerda         | comportamento
218086      | Ely Santos                          | REPUBLICANOS  | direita           | SP       | 588                  | 388                | 200               | 66.0             | 34.0            | 34.0       | esquerda         | comportamento
74550       | João Leão                           | PP            | direita           | BA       | 538                  | 355                | 183               | 66.0             | 34.0            | 34.0       | esquerda         | comportamento
220658      | Luiz Gastão                         | PSD           | centro            | CE       | 576                  | 380                | 196               | 66.0             | 34.0            | 34.0       | esquerda         | comportamento
204506      | Marcos Pereira                      | REPUBLICANOS  | direita           | SP       | 395                  | 260                | 135               | 65.8             | 34.2            | 34.2       | esquerda         | comportamento
220712      | Fausto Jr.                          | UNIAO         | centro            | AM       | 502                  | 330                | 172               | 65.7             | 34.3            | 34.3       | esquerda         | comportamento
210989      | Bruno Farias                        | AVANTE        | centro            | MG       | 523                  | 342                | 181               | 65.4             | 34.6            | 34.6       | esquerda         | comportamento
227433      | Douglas Viegas                      | UNIAO         | centro            | SP       | 437                  | 286                | 151               | 65.4             | 34.6            | 34.6       | esquerda         | comportamento
220686      | Duarte Jr.                          | AVANTE        | centro            | MA       | 26                   | 17                 | 9                 | 65.4             | 34.6            | 34.6       | esquerda         | comportamento
220538      | Albuquerque                         | REPUBLICANOS  | direita           | RR       | 588                  | 384                | 204               | 65.3             | 34.7            | 34.7       | esquerda         | comportamento
220697      | Jadyel Alencar                      | REPUBLICANOS  | direita           | PI       | 369                  | 241                | 128               | 65.3             | 34.7            | 34.7       | esquerda         | comportamento
150418      | Márcio Marinho                      | REPUBLICANOS  | direita           | BA       | 577                  | 377                | 200               | 65.3             | 34.7            | 34.7       | esquerda         | comportamento
213274      | Ricardo Silva                       | PSD           | centro            | SP       | 167                  | 109                | 58                | 65.3             | 34.7            | 34.7       | esquerda         | comportamento
178934      | Toninho Wandscheer                  | PP            | direita           | PR       | 683                  | 446                | 237               | 65.3             | 34.7            | 34.7       | esquerda         | comportamento
74696       | Alberto Mourão                      | MDB           | centro            | SP       | 184                  | 120                | 64                | 65.2             | 34.8            | 34.8       | esquerda         | comportamento
220648      | Marangoni                           | UNIAO         | centro            | SP       | 534                  | 348                | 186               | 65.2             | 34.8            | 34.8       | esquerda         | comportamento
233218      | Nelinho Freitas                     | MDB           | centro            | CE       | 69                   | 45                 | 24                | 65.2             | 34.8            | 34.8       | esquerda         | comportamento
178882      | André Fufuca                        | PP            | direita           | MA       | 63                   | 41                 | 22                | 65.1             | 34.9            | 34.9       | esquerda         | comportamento
74537       | Claudio Cajado                      | PP            | direita           | BA       | 597                  | 388                | 209               | 65.0             | 35.0            | 35.0       | esquerda         | comportamento
204504      | Cezinha de Madureira                | PSD           | centro            | SP       | 603                  | 390                | 213               | 64.7             | 35.3            | 35.3       | esquerda         | comportamento
175765      | Ribamar Silva                       | PSD           | centro            | SP       | 295                  | 191                | 104               | 64.7             | 35.3            | 35.3       | esquerda         | comportamento
