Q9 v2.4 - Tendencia de voto observada do deputado

Q9 v2.4 - Vies estimado por deputado
id_deputado | nome                                | partido       | ideologia_partido | votos_validos | alinhamento_esquerda | alinhamento_centro | alinhamento_direita | vies_estimado       
226553      | Eliane Braz                         | PSD           | centro            | 87            | 85.1                 | 98.9               | 74.7                | centro              
228797      | Júlio Oliveira                      | PP            | direita           | 87            | 80.5                 | 96.6               | 79.3                | centro              
227275      | Mariana Carvalho                    | REPUBLICANOS  | direita           | 87            | 60.9                 | 65.5               | 75.9                | direita             
178945      | Rosangela Gomes                     | REPUBLICANOS  | direita           | 86            | 68.6                 | 94.2               | 73.3                | centro              
234253      | Lucas Abrahao                       | REDE          | esquerda          | 84            | 95.2                 | 71.4               | 45.2                | esquerda            
154178      | Milton Vieira                       | REPUBLICANOS  | direita           | 84            | 61.9                 | 83.3               | 77.4                | centro              
227401      | Dr Fabio Rueda                      | UNIAO         | centro            | 83            | 72.3                 | 77.1               | 80.7                | direita             
160635      | Ruy Carneiro                        | PSC           | nao classificado  | 83            | 85.5                 | 90.4               | 53.0                | centro              
229259      | Pedro Tourinho                      | PT            | esquerda          | 81            | 100.0                | 84.0               | 58.0                | esquerda            
230177      | Tadeu Oliveira                      | PL            | direita           | 81            | 60.5                 | 79.0               | 86.4                | direita             
220705      | Deltan Dallagnol                    | PODE          | centro            | 80            | 28.8                 | 53.8               | 81.2                | direita             
230088      | Dra. Mayra Pinheiro                 | PL            | direita           | 80            | 25.0                 | 46.2               | 78.8                | direita             
74052       | Bosco Costa                         | PL            | direita           | 79            | 77.2                 | 87.3               | 79.7                | centro              
234406      | Elmano Férrer                       | PP            | direita           | 79            | 53.2                 | 96.2               | 86.1                | centro              
225386      | Renan Ferreirinha                   | PSD           | centro            | 79            | 89.9                 | 97.5               | 58.2                | centro              
220008      | Eliza Virgínia                      | PP            | direita           | 78            | 30.8                 | 79.5               | 89.7                | direita             
223398      | Ulisses Guimarães                   | MDB           | centro            | 78            | 62.8                 | 84.6               | 71.8                | centro              
229106      | Carla Ayres                         | PT            | esquerda          | 76            | 98.7                 | 82.9               | 60.5                | esquerda            
220616      | Luciano Vieira                      | PSDB          | centro            | 75            | 77.3                 | 96.0               | 62.7                | centro              
204376      | Coronel Armando                     | PP            | direita           | 73            | 45.2                 | 72.6               | 86.3                | direita             
220660      | Yury do Paredão                     | PL            | direita           | 73            | 54.8                 | 68.5               | 86.3                | direita             
68720       | Fábio Henrique                      | UNIAO         | centro            | 72            | 83.3                 | 93.1               | 70.8                | centro              
