Q9 v2.4 - Tendencia de voto observada do deputado

Q9 v2.4 - Vies estimado por deputado
id_deputado | nome                                | partido       | ideologia_partido | votos_validos | alinhamento_esquerda | alinhamento_centro | alinhamento_direita | vies_estimado       
------------+-------------------------------------+---------------+-------------------+---------------+----------------------+--------------------+---------------------+---------------------
220588      | Roberto Duarte                      | REPUBLICANOS  | direita           | 1317          | 49.1                 | 73.9               | 77.6                | direita             
74041       | Luiz Couto                          | PT            | esquerda          | 1315          | 99.2                 | 72.9               | 39.6                | esquerda            
220543      | Ricardo Ayres                       | REPUBLICANOS  | direita           | 1255          | 74.3                 | 94.0               | 66.0                | centro              
178873      | Helder Salomão                      | PT            | esquerda          | 1200          | 98.8                 | 73.8               | 39.4                | esquerda            
91228       | Waldemar Oliveira                   | AVANTE        | centro            | 1196          | 83.4                 | 89.7               | 56.5                | centro              
204512      | Delegado Marcelo Freitas            | UNIAO         | centro            | 1183          | 64.5                 | 89.0               | 69.7                | centro              
160575      | Erika Kokay                         | PT            | esquerda          | 1174          | 96.6                 | 72.5               | 40.5                | esquerda            
191923      | Flávio Nogueira                     | PT            | esquerda          | 1170          | 97.9                 | 77.2               | 42.5                | esquerda            
220654      | Delegado Paulo Bilynskyj            | PL            | direita           | 1168          | 20.1                 | 46.9               | 82.2                | direita             
74171       | Chico Alencar                       | PSOL          | esquerda          | 1165          | 85.6                 | 63.2               | 37.4                | esquerda            
204404      | Lucas Redecker                      | PSDB          | centro            | 1150          | 37.9                 | 59.6               | 76.2                | direita             
226179      | Gisela Simona                       | UNIAO         | centro            | 1144          | 62.4                 | 82.3               | 68.0                | centro              
220547      | Marcos Pollon                       | PL            | direita           | 1139          | 19.8                 | 49.8               | 84.1                | direita             
178887      | Rubens Pereira Júnior               | PT            | esquerda          | 1139          | 98.8                 | 76.7               | 42.9                | esquerda            
69871       | Bacelar                             | PV            | esquerda          | 1125          | 98.2                 | 75.7               | 42.9                | esquerda            
220598      | Tarcísio Motta                      | PSOL          | esquerda          | 1125          | 85.3                 | 65.3               | 38.8                | esquerda            
220529      | Gilson Daniel                       | PODE          | centro            | 1124          | 85.0                 | 86.7               | 55.4                | centro              
220583      | Delegado Fabio Costa                | PP            | direita           | 1111          | 36.0                 | 59.4               | 82.4                | direita             
74160       | Patrus Ananias                      | PT            | esquerda          | 1106          | 98.5                 | 73.2               | 39.8                | esquerda            
188097      | Merlong Solano                      | PT            | esquerda          | 1104          | 98.6                 | 80.5               | 46.5                | esquerda            
204501      | Alencar Santana                     | PT            | esquerda          | 1101          | 97.7                 | 75.9               | 41.2                | esquerda            
73801       | Renildo Calheiros                   | PCDOB         | esquerda          | 1100          | 97.4                 | 76.0               | 43.1                | esquerda            
220612      | Bebeto                              | PP            | direita           | 1097          | 78.8                 | 94.9               | 65.6                | centro              
220615      | Pastor Henrique Vieira              | PSOL          | esquerda          | 1094          | 86.3                 | 63.8               | 36.0                | esquerda            
74057       | Alice Portugal                      | PCDOB         | esquerda          | 1093          | 98.0                 | 76.9               | 44.0                | esquerda            
220576      | Alfredo Gaspar                      | UNIAO         | centro            | 1091          | 28.1                 | 51.1               | 77.7                | direita             
204365      | Gilson Marques                      | NOVO          | direita           | 1087          | 18.4                 | 38.9               | 73.6                | direita             
123086      | Átila Lira                          | PP            | direita           | 1083          | 78.3                 | 94.4               | 64.9                | centro              
220578      | Josenildo                           | PDT           | esquerda          | 1081          | 89.1                 | 85.7               | 53.7                | esquerda            
109429      | Benes Leocádio                      | UNIAO         | centro            | 1078          | 74.4                 | 95.7               | 67.5                | centro              
204394      | Gervásio Maia                       | PSB           | esquerda          | 1076          | 94.2                 | 82.0               | 47.0                | esquerda            
74856       | Laura Carneiro                      | PSD           | centro            | 1067          | 88.8                 | 87.1               | 53.4                | esquerda            
220701      | Delegado Matheus Laiola             | UNIAO         | centro            | 1066          | 79.1                 | 91.5               | 62.3                | centro              
220652      | Delegado Palumbo                    | MDB           | centro            | 1063          | 25.1                 | 43.0               | 73.7                | direita             
178986      | Nilto Tatto                         | PT            | esquerda          | 1063          | 98.3                 | 78.5               | 44.9                | esquerda            
220666      | Coronel Meira                       | PL            | direita           | 1062          | 27.3                 | 51.9               | 86.4                | direita             
220539      | Defensor Stélio Dener               | REPUBLICANOS  | direita           | 1062          | 78.8                 | 90.6               | 62.6                | centro              
221148      | Alfredinho                          | PT            | esquerda          | 1059          | 98.7                 | 79.9               | 47.0                | esquerda            
204426      | Carlos Veras                        | PT            | esquerda          | 1058          | 99.1                 | 76.5               | 44.0                | esquerda            
220527      | Jack Rocha                          | PT            | esquerda          | 1058          | 99.0                 | 78.6               | 44.6                | esquerda            
74848       | Jandira Feghali                     | PCDOB         | esquerda          | 1058          | 97.7                 | 77.8               | 44.4                | esquerda            
220561      | Delegada Katarina                   | PSD           | centro            | 1051          | 80.0                 | 91.0               | 61.8                | centro              
74084       | Raimundo Santos                     | PSD           | centro            | 1049          | 59.2                 | 77.9               | 76.7                | centro              
220574      | Cabo Gilberto Silva                 | PL            | direita           | 1048          | 23.0                 | 46.1               | 80.8                | direita             
220683      | Beto Richa                          | PSDB          | centro            | 1047          | 73.4                 | 90.3               | 63.5                | centro              
220708      | Gabriel Nunes                       | PSD           | centro            | 1046          | 86.4                 | 92.1               | 58.7                | centro              
204387      | Sargento Fahur                      | PSD           | centro            | 1046          | 20.7                 | 41.1               | 74.0                | direita             
73768       | Dilceu Sperafico                    | PP            | direita           | 1041          | 63.1                 | 83.3               | 75.4                | centro              
220536      | Zé Haroldo Cathedral                | PSD           | centro            | 1040          | 79.7                 | 89.6               | 60.4                | centro              
220571      | Daniel Agrobom                      | PL            | direita           | 1039          | 44.9                 | 64.1               | 85.2                | direita             
178934      | Toninho Wandscheer                  | PP            | direita           | 1036          | 76.4                 | 95.0               | 65.3                | centro              
220550      | Mauricio Marcon                     | PODE          | centro            | 1035          | 21.5                 | 48.0               | 80.1                | direita             
98148       | Cobalchini                          | MDB           | centro            | 1034          | 52.8                 | 74.4               | 79.0                | direita             
204553      | Pastor Sargento Isidório            | AVANTE        | centro            | 1033          | 89.7                 | 84.4               | 54.2                | esquerda            
220667      | Pedro Campos                        | PSB           | esquerda          | 1033          | 95.4                 | 77.9               | 46.9                | esquerda            
178835      | Afonso Motta                        | PDT           | esquerda          | 1032          | 85.4                 | 88.3               | 55.3                | centro              
220668      | Maria Arraes                        | SOLIDARIEDADE | centro            | 1032          | 96.3                 | 78.7               | 44.1                | esquerda            
204374      | Bia Kicis                           | PL            | direita           | 1031          | 22.6                 | 51.9               | 84.0                | direita             
74858       | Lindbergh Farias                    | PT            | esquerda          | 1031          | 98.6                 | 75.9               | 42.7                | esquerda            
204534      | Tabata Amaral                       | PSB           | esquerda          | 1031          | 84.6                 | 68.9               | 46.2                | esquerda            
220595      | Coronel Fernanda                    | PL            | direita           | 1029          | 27.6                 | 56.9               | 90.3                | direita             
160556      | Padre João                          | PT            | esquerda          | 1028          | 99.6                 | 79.1               | 44.5                | esquerda            
220635      | Bruno Ganem                         | PODE          | centro            | 1027          | 77.6                 | 88.2               | 61.2                | centro              
204369      | Caroline de Toni                    | PL            | direita           | 1026          | 18.7                 | 46.1               | 79.1                | direita             
220546      | Rodolfo Nogueira                    | PL            | direita           | 1026          | 21.3                 | 45.6               | 82.3                | direita             
221338      | Professora Luciene Cavalcante       | PSOL          | esquerda          | 1025          | 85.2                 | 64.0               | 36.6                | esquerda            
205550      | Jorge Braz                          | REPUBLICANOS  | direita           | 1023          | 74.6                 | 92.4               | 67.2                | centro              
141470      | José Guimarães                      | PT            | esquerda          | 1023          | 98.2                 | 77.8               | 44.5                | esquerda            
220690      | Capitão Alden                       | PL            | direita           | 1021          | 25.9                 | 48.7               | 83.4                | direita             
220599      | Marcelo Crivella                    | REPUBLICANOS  | direita           | 1019          | 72.5                 | 89.5               | 66.3                | centro              
161440      | Pezenti                             | MDB           | centro            | 1019          | 25.8                 | 45.9               | 79.2                | direita             
156190      | Marcel van Hattem                   | NOVO          | direita           | 1017          | 19.0                 | 38.9               | 73.5                | direita             
220691      | Diego Coronel                       | PSD           | centro            | 1015          | 82.3                 | 92.9               | 60.8                | centro              
220662      | Lucas Ramos                         | PSB           | esquerda          | 1015          | 93.2                 | 83.4               | 50.4                | esquerda            
160538      | Bohn Gass                           | PT            | esquerda          | 1014          | 99.0                 | 79.0               | 44.9                | esquerda            
220594      | Coronel Assis                       | UNIAO         | centro            | 1014          | 25.3                 | 50.5               | 80.7                | direita             
220671      | Dilvanda Faro                       | PT            | esquerda          | 1014          | 98.5                 | 81.2               | 46.9                | esquerda            
81055       | Márcio Jerry                        | PCDOB         | esquerda          | 1012          | 98.1                 | 78.1               | 44.5                | esquerda            
220641      | Rodrigo Gambale                     | PODE          | centro            | 1012          | 80.2                 | 91.3               | 60.2                | centro              
74574       | Paulo Magalhães                     | PSD           | centro            | 1010          | 82.4                 | 92.2               | 61.1                | centro              
220544      | Antonio Andrade                     | REPUBLICANOS  | direita           | 1009          | 76.2                 | 93.5               | 67.7                | centro              
204462      | Chris Tonietto                      | PL            | direita           | 1009          | 20.8                 | 50.5               | 84.6                | direita             
209787      | Nikolas Ferreira                    | PL            | direita           | 1009          | 21.4                 | 44.0               | 81.1                | direita             
204355      | Da Vitoria                          | PP            | direita           | 1008          | 70.3                 | 89.2               | 72.5                | centro              
220551      | Franciane Bayer                     | REPUBLICANOS  | direita           | 1007          | 57.6                 | 77.3               | 72.5                | centro              
204398      | Felipe Francischini                 | UNIAO         | centro            | 1006          | 40.3                 | 61.9               | 83.6                | direita             
220688      | Dr. Francisco                       | PT            | esquerda          | 1005          | 98.2                 | 81.0               | 46.6                | esquerda            
73579       | Alberto Fraga                       | PL            | direita           | 1002          | 30.6                 | 52.4               | 86.8                | direita             
220621      | Sargento Gonçalves                  | PL            | direita           | 1002          | 22.8                 | 46.2               | 82.4                | direita             
220686      | Duarte Jr.                          | PSB           | esquerda          | 1000          | 83.5                 | 76.6               | 52.7                | esquerda            
220559      | Julia Zanatta                       | PL            | direita           | 1000          | 18.4                 | 47.2               | 81.8                | direita             
204492      | Paulo Guedes                        | PT            | esquerda          | 1000          | 98.7                 | 80.9               | 46.0                | esquerda            
204356      | Amaro Neto                          | REPUBLICANOS  | direita           | 999           | 75.6                 | 93.7               | 65.9                | centro              
160548      | Jonas Donizette                     | PSB           | esquerda          | 999           | 90.3                 | 84.6               | 53.7                | esquerda            
73604       | Rui Falcão                          | PT            | esquerda          | 999           | 97.8                 | 78.1               | 42.7                | esquerda            
220530      | Messias Donato                      | REPUBLICANOS  | direita           | 998           | 27.6                 | 47.9               | 77.8                | direita             
160601      | Pr. Marco Feliciano                 | PL            | direita           | 998           | 25.1                 | 52.8               | 88.3                | direita             
220632      | Ana Pimentel                        | PT            | esquerda          | 997           | 98.7                 | 79.3               | 45.9                | esquerda            
204368      | Fabio Schiochet                     | UNIAO         | centro            | 995           | 45.1                 | 64.6               | 79.9                | direita             
204540      | Maria Rosas                         | REPUBLICANOS  | direita           | 995           | 71.5                 | 88.8               | 70.4                | centro              
220590      | Coronel Ulysses                     | UNIAO         | centro            | 994           | 35.9                 | 55.4               | 80.6                | direita             
204456      | Gutemberg Reis                      | MDB           | centro            | 994           | 77.4                 | 89.0               | 62.4                | centro              
220533      | Prof. Reginaldo Veras               | PV            | esquerda          | 994           | 95.2                 | 77.3               | 45.0                | esquerda            
220620      | Rosângela Reis                      | PL            | direita           | 994           | 42.8                 | 63.7               | 89.9                | direita             
220656      | Fernanda Pessoa                     | UNIAO         | centro            | 993           | 71.8                 | 93.6               | 65.8                | centro              
139285      | Lídice da Mata                      | PSB           | esquerda          | 993           | 95.9                 | 76.7               | 44.6                | esquerda            
160666      | Félix Mendonça Júnior               | PDT           | esquerda          | 992           | 82.3                 | 90.8               | 59.3                | centro              
121948      | Adriano do Baldy                    | PP            | direita           | 991           | 80.5                 | 95.9               | 64.2                | centro              
220553      | Denise Pessôa                       | PT            | esquerda          | 990           | 97.8                 | 78.6               | 46.0                | esquerda            
220605      | Bandeira de Mello                   | PSB           | esquerda          | 989           | 94.0                 | 79.2               | 46.8                | esquerda            
220618      | Sargento Portugal                   | PODE          | centro            | 988           | 59.5                 | 76.4               | 70.5                | centro              
224117      | Gabriel Mota                        | REPUBLICANOS  | direita           | 987           | 77.4                 | 94.0               | 65.5                | centro              
220607      | Max Lemos                           | PDT           | esquerda          | 987           | 88.3                 | 89.0               | 55.6                | centro              
220653      | Fábio Teruel                        | MDB           | centro            | 986           | 63.6                 | 71.5               | 67.8                | centro              
220696      | Ivoneide Caetano                    | PT            | esquerda          | 985           | 99.1                 | 81.4               | 48.5                | esquerda            
74159       | Odair Cunha                         | PT            | esquerda          | 985           | 98.3                 | 83.0               | 48.1                | esquerda            
204351      | Dr. Luiz Ovando                     | PP            | direita           | 984           | 51.5                 | 71.5               | 77.0                | direita             
220606      | Reimont                             | PT            | esquerda          | 984           | 98.8                 | 79.0               | 44.4                | esquerda            
220644      | Rosangela Moro                      | UNIAO         | centro            | 984           | 28.6                 | 49.5               | 76.1                | direita             
220714      | Adail Filho                         | REPUBLICANOS  | direita           | 983           | 77.5                 | 94.4               | 65.9                | centro              
160665      | Augusto Coutinho                    | REPUBLICANOS  | direita           | 982           | 81.1                 | 94.1               | 62.9                | centro              
220626      | Rafael Simoes                       | UNIAO         | centro            | 979           | 57.0                 | 80.9               | 76.0                | centro              
220556      | Ana Paula Lima                      | PT            | esquerda          | 978           | 99.0                 | 79.7               | 45.3                | esquerda            
73433       | Arlindo Chinaglia                   | PT            | esquerda          | 978           | 99.1                 | 80.2               | 46.1                | esquerda            
204460      | Carlos Jordy                        | PL            | direita           | 977           | 19.7                 | 43.1               | 81.8                | direita             
220619      | Delegado Ramagem                    | PL            | direita           | 977           | 21.9                 | 48.9               | 85.0                | direita             
204480      | Rogério Correia                     | PT            | esquerda          | 977           | 99.6                 | 79.3               | 46.5                | esquerda            
178993      | Carlos Henrique Gaguim              | UNIAO         | centro            | 975           | 73.4                 | 91.8               | 67.1                | centro              
220682      | Tadeu Veneri                        | PT            | esquerda          | 975           | 97.6                 | 74.7               | 44.3                | esquerda            
204535      | Sâmia Bomfim                        | PSOL          | esquerda          | 974           | 84.6                 | 60.8               | 32.8                | esquerda            
204388      | Bibo Nunes                          | PL            | direita           | 973           | 29.8                 | 51.2               | 86.6                | direita             
171617      | Paulão                              | PT            | esquerda          | 972           | 99.4                 | 79.0               | 47.2                | esquerda            
220608      | Cristiane Lopes                     | UNIAO         | centro            | 970           | 50.2                 | 68.1               | 75.2                | direita             
141485      | Luiz Carlos Busato                  | UNIAO         | centro            | 969           | 72.4                 | 91.6               | 67.1                | centro              
220534      | Fred Linhares                       | REPUBLICANOS  | direita           | 967           | 73.8                 | 92.2               | 69.8                | centro              
178929      | Diego Garcia                        | REPUBLICANOS  | direita           | 966           | 54.2                 | 78.2               | 75.3                | centro              
204486      | Mauro Benevides Filho               | PDT           | esquerda          | 964           | 91.4                 | 86.0               | 53.2                | esquerda            
178910      | Joaquim Passarinho                  | PL            | direita           | 962           | 33.9                 | 53.6               | 86.9                | direita             
141398      | Carlos Zarattini                    | PT            | esquerda          | 961           | 98.5                 | 77.8               | 43.5                | esquerda            
141411      | Dagoberto Nogueira                  | PSDB          | centro            | 961           | 92.5                 | 86.7               | 51.8                | esquerda            
220611      | General Pazuello                    | PL            | direita           | 960           | 30.8                 | 53.6               | 89.4                | direita             
160535      | Marcon                              | PT            | esquerda          | 959           | 96.5                 | 78.7               | 46.4                | esquerda            
220545      | Filipe Martins                      | PL            | direita           | 955           | 27.6                 | 50.7               | 87.2                | direita             
224333      | Welter                              | PT            | esquerda          | 954           | 98.7                 | 77.1               | 44.3                | esquerda            
220638      | Antonio Carlos Rodrigues            | PL            | direita           | 952           | 65.4                 | 74.2               | 67.9                | centro              
204416      | Sanderson                           | PL            | direita           | 952           | 23.5                 | 46.1               | 81.7                | direita             
220555      | Daiana Santos                       | PCDOB         | esquerda          | 950           | 96.5                 | 73.4               | 41.5                | esquerda            
74060       | Daniel Almeida                      | PCDOB         | esquerda          | 950           | 97.5                 | 78.2               | 44.6                | esquerda            
220584      | Murilo Galdino                      | REPUBLICANOS  | direita           | 950           | 81.7                 | 94.1               | 62.6                | centro              
178829      | Capitão Augusto                     | PL            | direita           | 949           | 32.5                 | 53.1               | 87.5                | direita             
73531       | Ivan Valente                        | PSOL          | esquerda          | 947           | 85.2                 | 65.3               | 36.9                | esquerda            
204572      | Capitão Alberto Neto                | PL            | direita           | 946           | 27.6                 | 57.1               | 88.9                | direita             
133439      | André Figueiredo                    | PDT           | esquerda          | 945           | 91.0                 | 86.2               | 54.4                | esquerda            
220548      | Camila Jara                         | PT            | esquerda          | 945           | 97.0                 | 79.2               | 45.9                | esquerda            
74374       | Geraldo Resende                     | PSDB          | centro            | 945           | 82.0                 | 88.0               | 58.3                | centro              
220617      | Murillo Gouvea                      | UNIAO         | centro            | 945           | 77.2                 | 94.7               | 65.1                | centro              
220558      | Zé Trovão                           | PL            | direita           | 945           | 22.0                 | 44.6               | 80.6                | direita             
107970      | Ana Paula Leão                      | PP            | direita           | 942           | 49.5                 | 68.9               | 74.2                | direita             
162067      | Kiko Celeguim                       | PT            | esquerda          | 941           | 97.9                 | 79.4               | 44.6                | esquerda            
178987      | Orlando Silva                       | PCDOB         | esquerda          | 939           | 96.5                 | 73.6               | 40.8                | esquerda            
74537       | Claudio Cajado                      | PP            | direita           | 937           | 77.3                 | 94.6               | 66.9                | centro              
204412      | Dr. Zacharias Calil                 | UNIAO         | centro            | 936           | 47.2                 | 67.3               | 79.1                | direita             
141408      | Cleber Verde                        | MDB           | centro            | 934           | 80.8                 | 93.5               | 62.6                | centro              
204495      | Airton Faleiro                      | PT            | esquerda          | 933           | 99.1                 | 78.7               | 44.7                | esquerda            
160559      | Alceu Moreira                       | MDB           | centro            | 933           | 52.9                 | 73.3               | 78.1                | direita             
220675      | Antônio Doido                       | MDB           | centro            | 933           | 78.7                 | 93.5               | 64.5                | centro              
204536      | Kim Kataguiri                       | UNIAO         | centro            | 933           | 23.5                 | 45.1               | 69.9                | direita             
220650      | Paulo Alexandre Barbosa             | PSDB          | centro            | 933           | 68.8                 | 80.1               | 61.1                | centro              
204457      | Juninho do Pneu                     | UNIAO         | centro            | 932           | 79.2                 | 95.3               | 65.7                | centro              
160604      | Pedro Uczai                         | PT            | esquerda          | 932           | 98.2                 | 78.3               | 44.7                | esquerda            
220549      | Any Ortiz                           | CIDADANIA     | centro            | 931           | 31.6                 | 50.7               | 77.4                | direita             
220685      | Paulo Litro                         | PSD           | centro            | 931           | 72.1                 | 88.6               | 69.6                | centro              
178881      | Aluisio Mendes                      | REPUBLICANOS  | direita           | 930           | 69.4                 | 90.3               | 69.4                | centro              
220700      | Florentino Neto                     | PT            | esquerda          | 930           | 98.6                 | 81.3               | 46.9                | esquerda            
73486       | Pompeo de Mattos                    | PDT           | esquerda          | 930           | 82.9                 | 87.5               | 56.6                | centro              
180214      | Pastor Diniz                        | UNIAO         | centro            | 929           | 32.1                 | 53.5               | 81.2                | direita             
204528      | Adriana Ventura                     | NOVO          | direita           | 927           | 20.5                 | 41.2               | 73.1                | direita             
220659      | Dayany Bittencourt                  | UNIAO         | centro            | 927           | 34.0                 | 54.6               | 76.1                | direita             
220602      | Dimas Gadelha                       | PT            | esquerda          | 927           | 98.9                 | 80.3               | 45.1                | esquerda            
220663      | Eriberto Medeiros                   | PSB           | esquerda          | 927           | 91.4                 | 85.9               | 53.6                | esquerda            
74428       | Mendonça Filho                      | UNIAO         | centro            | 927           | 40.9                 | 61.8               | 74.3                | direita             
204407      | Fernanda Melchionna                 | PSOL          | esquerda          | 925           | 85.3                 | 62.1               | 33.9                | esquerda            
220664      | Guilherme Uchoa                     | PSB           | esquerda          | 925           | 86.9                 | 87.9               | 57.5                | centro              
88256       | Clodoaldo Magalhães                 | PV            | esquerda          | 924           | 98.4                 | 79.4               | 44.7                | esquerda            
220568      | Gustavo Gayer                       | PL            | direita           | 924           | 20.0                 | 42.5               | 80.3                | direita             
178931      | Luciano Ducci                       | PSB           | esquerda          | 924           | 91.6                 | 86.7               | 53.2                | esquerda            
74283       | Vicentinho                          | PT            | esquerda          | 924           | 99.0                 | 79.1               | 44.4                | esquerda            
204409      | Daniel Trzeciak                     | PSDB          | centro            | 923           | 46.8                 | 64.0               | 69.3                | direita             
204445      | Fernando Mineiro                    | PT            | esquerda          | 923           | 99.2                 | 78.3               | 44.6                | esquerda            
165470      | Rodrigo Valadares                   | UNIAO         | centro            | 922           | 26.8                 | 51.0               | 79.3                | direita             
220538      | Albuquerque                         | REPUBLICANOS  | direita           | 921           | 77.3                 | 94.6               | 66.8                | centro              
204504      | Cezinha de Madureira                | PSD           | centro            | 921           | 75.8                 | 92.8               | 65.3                | centro              
204481      | Dr. Jaziel                          | PL            | direita           | 921           | 25.2                 | 51.2               | 85.3                | direita             
178871      | Evair Vieira de Melo                | PP            | direita           | 921           | 19.4                 | 42.8               | 76.8                | direita             
80815       | Leo Prates                          | PDT           | esquerda          | 920           | 90.0                 | 90.0               | 56.8                | esquerda            
204479      | Nicoletti                           | UNIAO         | centro            | 920           | 22.7                 | 47.9               | 78.9                | direita             
160629      | Romero Rodrigues                    | PODE          | centro            | 920           | 82.6                 | 93.8               | 61.6                | centro              
218086      | Ely Santos                          | REPUBLICANOS  | direita           | 917           | 77.6                 | 94.3               | 66.0                | centro              
220609      | Maurício Carvalho                   | UNIAO         | centro            | 917           | 44.8                 | 66.5               | 78.0                | direita             
178985      | Miguel Lombardi                     | PL            | direita           | 917           | 32.1                 | 53.7               | 89.2                | direita             
160599      | Dimas Fabiano                       | PP            | direita           | 916           | 75.5                 | 93.6               | 68.4                | centro              
220591      | Meire Serafim                       | UNIAO         | centro            | 916           | 88.2                 | 90.3               | 56.1                | centro              
204406      | Pedro Westphalen                    | PP            | direita           | 916           | 44.8                 | 66.0               | 82.2                | direita             
220586      | Rafael Brito                        | MDB           | centro            | 914           | 85.7                 | 87.2               | 58.8                | centro              
104552      | Socorro Neri                        | PP            | direita           | 914           | 81.4                 | 81.1               | 55.1                | esquerda            
160673      | Giovani Cherini                     | PL            | direita           | 913           | 29.4                 | 50.8               | 85.0                | direita             
74273       | Jefferson Campos                    | PL            | direita           | 913           | 31.4                 | 54.1               | 88.2                | direita             
204526      | Luiz Philippe de Orleans e Bragança | PL            | direita           | 913           | 16.8                 | 42.2               | 76.6                | direita             
160640      | Eros Biondini                       | PL            | direita           | 912           | 30.3                 | 51.3               | 87.7                | direita             
204497      | Júnior Ferrari                      | PSD           | centro            | 912           | 75.5                 | 89.5               | 67.9                | centro              
178983      | Marcio Alvino                       | PL            | direita           | 911           | 24.1                 | 45.2               | 81.6                | direita             
204525      | Rosana Valle                        | PL            | direita           | 911           | 35.9                 | 56.2               | 84.0                | direita             
204408      | Gustinho Ribeiro                    | REPUBLICANOS  | direita           | 910           | 78.9                 | 94.8               | 65.4                | centro              
220695      | Rogéria Santos                      | REPUBLICANOS  | direita           | 910           | 76.6                 | 93.4               | 64.4                | centro              
220613      | Roberto Monteiro Pai                | PL            | direita           | 909           | 33.6                 | 54.9               | 91.5                | direita             
209189      | Joseildo Ramos                      | PT            | esquerda          | 908           | 98.2                 | 79.5               | 46.5                | esquerda            
141531      | Rodrigo de Castro                   | UNIAO         | centro            | 908           | 78.5                 | 93.8               | 65.3                | centro              
204473      | General Girão                       | PL            | direita           | 907           | 28.8                 | 49.9               | 82.5                | direita             
204557      | Sidney Leite                        | PSD           | centro            | 907           | 75.3                 | 80.2               | 58.8                | centro              
222429      | Luis Carlos Gomes                   | REPUBLICANOS  | direita           | 906           | 75.9                 | 92.2               | 65.7                | centro              
74376       | Vander Loubet                       | PT            | esquerda          | 906           | 98.5                 | 79.4               | 46.4                | esquerda            
220665      | Clarissa Tércio                     | PP            | direita           | 905           | 27.5                 | 49.2               | 81.8                | direita             
74156       | Leonardo Monteiro                   | PT            | esquerda          | 905           | 97.9                 | 80.4               | 47.4                | esquerda            
220673      | Delegado Caveira                    | PL            | direita           | 904           | 24.1                 | 46.6               | 82.7                | direita             
150418      | Márcio Marinho                      | REPUBLICANOS  | direita           | 903           | 77.4                 | 93.7               | 67.6                | centro              
204378      | Coronel Chrisóstomo                 | PL            | direita           | 898           | 27.2                 | 49.1               | 85.5                | direita             
204367      | Daniel Freitas                      | PL            | direita           | 898           | 21.6                 | 45.1               | 80.0                | direita             
204472      | José Medeiros                       | PL            | direita           | 898           | 28.5                 | 52.7               | 86.1                | direita             
220604      | Marcos Tavares                      | PDT           | esquerda          | 898           | 87.8                 | 85.7               | 54.1                | esquerda            
205476      | Charles Fernandes                   | PSD           | centro            | 897           | 85.1                 | 90.9               | 58.2                | centro              
220694      | Ricardo Maia                        | MDB           | centro            | 897           | 82.8                 | 93.1               | 60.6                | centro              
220640      | Juliana Cardoso                     | PT            | esquerda          | 896           | 97.1                 | 77.8               | 45.4                | esquerda            
204498      | Olival Marques                      | MDB           | centro            | 896           | 67.7                 | 85.7               | 69.3                | centro              
220528      | Dr. Victor Linhalis                 | PODE          | centro            | 895           | 81.0                 | 91.5               | 60.1                | centro              
73701       | Benedita da Silva                   | PT            | esquerda          | 893           | 99.4                 | 78.9               | 45.0                | esquerda            
160558      | Paulo Freire Costa                  | PL            | direita           | 892           | 30.3                 | 52.7               | 89.2                | direita             
220628      | Mauricio do Vôlei                   | PL            | direita           | 891           | 28.6                 | 51.1               | 85.1                | direita             
204485      | Luiz Carlos Motta                   | PL            | direita           | 890           | 41.1                 | 61.1               | 89.1                | direita             
178857      | Jorge Solla                         | PT            | esquerda          | 889           | 98.7                 | 78.5               | 45.7                | esquerda            
204453      | Natália Bonavides                   | PT            | esquerda          | 889           | 96.3                 | 75.8               | 44.9                | esquerda            
141421      | Eduardo da Fonte                    | PP            | direita           | 887           | 79.4                 | 94.9               | 64.5                | centro              
160610      | Valmir Assunção                     | PT            | esquerda          | 887           | 99.1                 | 79.4               | 44.2                | esquerda            
220557      | Daniela Reinehr                     | PL            | direita           | 886           | 25.5                 | 47.5               | 81.2                | direita             
160592      | Zeca Dirceu                         | PT            | esquerda          | 886           | 98.8                 | 79.7               | 46.2                | esquerda            
220623      | Duda Salabert                       | PDT           | esquerda          | 884           | 89.5                 | 72.4               | 42.2                | esquerda            
160758      | Domingos Sávio                      | PL            | direita           | 882           | 32.4                 | 56.6               | 92.0                | direita             
74784       | Luiza Erundina                      | PSOL          | esquerda          | 875           | 88.3                 | 69.8               | 39.3                | esquerda            
223128      | Rodrigo Estacho                     | PSD           | centro            | 875           | 56.0                 | 74.6               | 72.6                | centro              
171786      | Miguel Ângelo                       | PT            | esquerda          | 874           | 99.0                 | 77.9               | 45.0                | esquerda            
178997      | Moses Rodrigues                     | UNIAO         | centro            | 871           | 80.4                 | 96.8               | 65.4                | centro              
160642      | Pastor Eurico                       | PL            | direita           | 871           | 27.1                 | 50.7               | 87.9                | direita             
220658      | Luiz Gastão                         | PSD           | centro            | 870           | 76.7                 | 92.5               | 65.1                | centro              
220699      | Castro Neto                         | PSD           | centro            | 868           | 84.0                 | 93.5               | 59.4                | centro              
206018      | Célia Xakriabá                      | PSOL          | esquerda          | 867           | 84.9                 | 63.8               | 37.7                | esquerda            
220554      | Alexandre Lindenmeyer               | PT            | esquerda          | 866           | 97.7                 | 77.3               | 44.1                | esquerda            
98615       | Ismael                              | PSD           | centro            | 865           | 55.3                 | 72.7               | 71.7                | centro              
220669      | Lula da Fonte                       | PP            | direita           | 864           | 80.6                 | 94.8               | 65.9                | centro              
178970      | João Daniel                         | PT            | esquerda          | 863           | 97.8                 | 76.6               | 44.4                | esquerda            
