Q9 v2.4 - Tendencia de voto observada do deputado

Q9 v2.4 - Vies estimado por deputado
id_deputado | nome                                | partido       | ideologia_partido | votos_validos | alinhamento_esquerda | alinhamento_centro | alinhamento_direita | vies_estimado       
225846      | Itamar Paim                         | PL            | direita           | 16            | 37.5                 | 81.2               | 100.0               | amostra insuficiente
220706      | Padovani                            | PP            | direita           | 12            | 50.0                 | 75.0               | 91.7                | amostra insuficiente
160518      | Weliton Prado                       | PSD           | centro            | 11            | 54.5                 | 90.9               | 72.7                | amostra insuficiente
204531      | Guilherme Derrite                   | PL            | direita           | 10            | 40.0                 | 40.0               | 90.0                | amostra insuficiente
74270       | Gilberto Nascimento                 | PODE          | centro            | 8             | 50.0                 | 75.0               | 75.0                | amostra insuficiente
182146      | Wolmer Araújo                       | PATRIOTA      | nao classificado  | 6             | 66.7                 | 100.0              | 66.7                | amostra insuficiente
227800      | Duarte Gonçalves Jr                 | PODE          | centro            | 5             | 100.0                | 100.0              | 60.0                | amostra insuficiente
220607      | Max Lemos                           | PROS          | nao classificado  | 5             | 100.0                | 100.0              | 80.0                | amostra insuficiente
220607      | Max Lemos                           | SOLIDARIEDADE | centro            | 5             | 80.0                 | 80.0               | 40.0                | amostra insuficiente
74270       | Gilberto Nascimento                 | PSC           | nao classificado  | 4             | 50.0                 | 50.0               | 75.0                | amostra insuficiente
220706      | Padovani                            | PL            | direita           | 4             | 25.0                 | 25.0               | 100.0               | amostra insuficiente
160518      | Weliton Prado                       | PROS          | nao classificado  | 4             | 100.0                | 100.0              | 75.0                | amostra insuficiente
235620      | Ilacir Bicalho                      | PODE          | centro            | 2             | 100.0                | 100.0              | 100.0               | amostra insuficiente
204476      | Chiquinho Brazão                    | S.PART.       | nao classificado  | 1             | 100.0                | 100.0              | 0.0                 | amostra insuficiente
230764      | Ivan Junior                         | UNIAO         | centro            | 1             | 100.0                | 100.0              | 0.0                 | amostra insuficiente
215043      | Josivaldo Jp                        | PSD           | centro            | 1             | 0.0                  | 0.0                | 0.0                 | amostra insuficiente
220706      | Padovani                            | REPUBLICANOS  | direita           | 1             | 100.0                | 100.0              | 100.0               | amostra insuficiente
(824 rows)

